Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r09c22f06p01-sk1fk1fl1.tiff,2.1873708,2.354798,I,22,06,I22,Berberine Chloride,0.041666666666667
r09c22f07p01-sk1fk1fl1.tiff,2.4355612,0.12945125,I,22,07,I22,Berberine Chloride,0.041666666666667
r09c22f08p01-sk1fk1fl1.tiff,0.26076466,0.19927847,I,22,08,I22,Berberine Chloride,0.041666666666667
r09c22f09p01-sk1fk1fl1.tiff,3.7384884,1.4197685,I,22,09,I22,Berberine Chloride,0.041666666666667
r09c23f01p01-sk1fk1fl1.tiff,0.7789607,0.65296966,I,23,01,I23,DMSO,
r09c23f02p01-sk1fk1fl1.tiff,1.0706564,1.249986,I,23,02,I23,DMSO,
r09c23f03p01-sk1fk1fl1.tiff,1.4186032,-1.0337728,I,23,03,I23,DMSO,
r09c23f04p01-sk1fk1fl1.tiff,1.1604995,0.31501472,I,23,04,I23,DMSO,
r09c23f05p01-sk1fk1fl1.tiff,1.132631,2.9539137,I,23,05,I23,DMSO,
r09c23f06p01-sk1fk1fl1.tiff,3.4704742,1.3028319,I,23,06,I23,DMSO,
r09c23f07p01-sk1fk1fl1.tiff,0.77181697,1.6150403,I,23,07,I23,DMSO,
r09c23f08p01-sk1fk1fl1.tiff,2.399949,-0.81586564,I,23,08,I23,DMSO,
r09c23f09p01-sk1fk1fl1.tiff,1.0645652,1.235934,I,23,09,I23,DMSO,
r09c24f01p01-sk1fk1fl1.tiff,1.516647,1.9063323,I,24,01,I24,DMSO,
r09c24f02p01-sk1fk1fl1.tiff,2.2315967,0.09822669,I,24,02,I24,DMSO,
r09c24f03p01-sk1fk1fl1.tiff,2.5300257,3.7056003,I,24,03,I24,DMSO,
r09c24f04p01-sk1fk1fl1.tiff,1.7808888,3.6521165,I,24,04,I24,DMSO,
r09c24f05p01-sk1fk1fl1.tiff,3.4176471,1.3995073,I,24,05,I24,DMSO,
r09c24f06p01-sk1fk1fl1.tiff,2.597448,0.21403863,I,24,06,I24,DMSO,
r09c24f07p01-sk1fk1fl1.tiff,1.966084,0.58958393,I,24,07,I24,DMSO,
r09c24f08p01-sk1fk1fl1.tiff,1.4251071,1.3148987,I,24,08,I24,DMSO,
r09c24f09p01-sk1fk1fl1.tiff,3.2252789,2.4024444,I,24,09,I24,DMSO,
r10c01f01p01-sk1fk1fl1.tiff,-2.2326453,7.9823675,J,01,01,J01,Brefeldin A,50.0
r10c01f02p01-sk1fk1fl1.tiff,-0.7048642,8.630063,J,01,02,J01,Brefeldin A,50.0
r10c01f03p01-sk1fk1fl1.tiff,-2.311237,7.8162837,J,01,03,J01,Brefeldin A,50.0
r10c01f04p01-sk1fk1fl1.tiff,-1.8570907,7.585213,J,01,04,J01,Brefeldin A,50.0
r10c01f05p01-sk1fk1fl1.tiff,-2.1879988,7.928761,J,01,05,J01,Brefeldin A,50.0
r10c01f06p01-sk1fk1fl1.tiff,-1.1779275,9.239571,J,01,06,J01,Brefeldin A,50.0
r10c01f07p01-sk1fk1fl1.tiff,-1.1986396,9.098045,J,01,07,J01,Brefeldin A,50.0
r10c01f08p01-sk1fk1fl1.tiff,-1.8531009,7.627958,J,01,08,J01,Brefeldin A,50.0
r10c01f09p01-sk1fk1fl1.tiff,-1.7551655,7.955933,J,01,09,J01,Brefeldin A,50.0
r10c02f01p01-sk1fk1fl1.tiff,-2.0067494,8.1910515,J,02,01,J02,Brefeldin A,25.0
r10c02f02p01-sk1fk1fl1.tiff,-1.0826589,9.0926285,J,02,02,J02,Brefeldin A,25.0
r10c02f03p01-sk1fk1fl1.tiff,-1.8827591,7.671813,J,02,03,J02,Brefeldin A,25.0
r10c02f04p01-sk1fk1fl1.tiff,-1.2949853,8.337749,J,02,04,J02,Brefeldin A,25.0
r10c02f05p01-sk1fk1fl1.tiff,-1.9104848,7.9800806,J,02,05,J02,Brefeldin A,25.0
r10c02f06p01-sk1fk1fl1.tiff,-1.2682947,8.160574,J,02,06,J02,Brefeldin A,25.0
r10c02f07p01-sk1fk1fl1.tiff,-1.7857586,7.8588853,J,02,07,J02,Brefeldin A,25.0
r10c02f08p01-sk1fk1fl1.tiff,-1.30861,8.516086,J,02,08,J02,Brefeldin A,25.0
r10c02f09p01-sk1fk1fl1.tiff,-1.3406522,8.799068,J,02,09,J02,Brefeldin A,25.0
r10c03f01p01-sk1fk1fl1.tiff,-0.89463854,8.610051,J,03,01,J03,Brefeldin A,12.5
r10c03f02p01-sk1fk1fl1.tiff,-0.73617786,8.680544,J,03,02,J03,Brefeldin A,12.5
r10c03f03p01-sk1fk1fl1.tiff,-1.3874358,8.853117,J,03,03,J03,Brefeldin A,12.5
r10c03f04p01-sk1fk1fl1.tiff,-2.165742,7.7999263,J,03,04,J03,Brefeldin A,12.5
r10c03f05p01-sk1fk1fl1.tiff,-1.2685901,8.230239,J,03,05,J03,Brefeldin A,12.5
r10c03f06p01-sk1fk1fl1.tiff,-0.76648414,8.68441,J,03,06,J03,Brefeldin A,12.5
r10c03f07p01-sk1fk1fl1.tiff,-1.5865209,8.353298,J,03,07,J03,Brefeldin A,12.5
r10c03f08p01-sk1fk1fl1.tiff,-0.79365253,7.935969,J,03,08,J03,Brefeldin A,12.5
r10c03f09p01-sk1fk1fl1.tiff,-2.1898615,7.7483077,J,03,09,J03,Brefeldin A,12.5
r10c04f01p01-sk1fk1fl1.tiff,-1.518452,8.122495,J,04,01,J04,Brefeldin A,6.25
r10c04f02p01-sk1fk1fl1.tiff,-1.3476628,7.9444056,J,04,02,J04,Brefeldin A,6.25
r10c04f03p01-sk1fk1fl1.tiff,-0.9477089,8.620419,J,04,03,J04,Brefeldin A,6.25
r10c04f04p01-sk1fk1fl1.tiff,-1.6744068,8.511798,J,04,04,J04,Brefeldin A,6.25
r10c04f05p01-sk1fk1fl1.tiff,-1.5397067,8.617594,J,04,05,J04,Brefeldin A,6.25
r10c04f06p01-sk1fk1fl1.tiff,-1.1453964,8.380544,J,04,06,J04,Brefeldin A,6.25
r10c04f07p01-sk1fk1fl1.tiff,-2.1871054,7.8998337,J,04,07,J04,Brefeldin A,6.25
r10c04f08p01-sk1fk1fl1.tiff,-1.8146902,8.114535,J,04,08,J04,Brefeldin A,6.25
r10c04f09p01-sk1fk1fl1.tiff,-0.55786675,7.863291,J,04,09,J04,Brefeldin A,6.25
r10c05f01p01-sk1fk1fl1.tiff,-1.24119,7.622891,J,05,01,J05,Brefeldin A,3.1666666666667
r10c05f02p01-sk1fk1fl1.tiff,-1.929934,8.096352,J,05,02,J05,Brefeldin A,3.1666666666667
r10c05f03p01-sk1fk1fl1.tiff,-1.6461437,8.889298,J,05,03,J05,Brefeldin A,3.1666666666667
r10c05f04p01-sk1fk1fl1.tiff,-1.4259071,8.47008,J,05,04,J05,Brefeldin A,3.1666666666667
r10c05f05p01-sk1fk1fl1.tiff,-1.289539,8.333796,J,05,05,J05,Brefeldin A,3.1666666666667
r10c05f06p01-sk1fk1fl1.tiff,-1.2811252,8.623799,J,05,06,J05,Brefeldin A,3.1666666666667
r10c05f07p01-sk1fk1fl1.tiff,-1.5855244,8.680279,J,05,07,J05,Brefeldin A,3.1666666666667
r10c05f08p01-sk1fk1fl1.tiff,-1.4647933,8.331768,J,05,08,J05,Brefeldin A,3.1666666666667
r10c05f09p01-sk1fk1fl1.tiff,-2.0312529,7.8149657,J,05,09,J05,Brefeldin A,3.1666666666667
r10c06f01p01-sk1fk1fl1.tiff,-2.1031086,8.17686,J,06,01,J06,Brefeldin A,1.5833333333333
r10c06f02p01-sk1fk1fl1.tiff,-1.9679832,8.278386,J,06,02,J06,Brefeldin A,1.5833333333333
r10c06f03p01-sk1fk1fl1.tiff,-0.33143324,7.5219398,J,06,03,J06,Brefeldin A,1.5833333333333
r10c06f04p01-sk1fk1fl1.tiff,-2.0547247,8.119145,J,06,04,J06,Brefeldin A,1.5833333333333
r10c06f05p01-sk1fk1fl1.tiff,-1.3269061,7.5190196,J,06,05,J06,Brefeldin A,1.5833333333333
r10c06f06p01-sk1fk1fl1.tiff,-0.9219826,7.095663,J,06,06,J06,Brefeldin A,1.5833333333333
r10c06f07p01-sk1fk1fl1.tiff,-1.4400971,8.108102,J,06,07,J06,Brefeldin A,1.5833333333333
r10c06f08p01-sk1fk1fl1.tiff,-1.5259402,8.566282,J,06,08,J06,Brefeldin A,1.5833333333333
r10c06f09p01-sk1fk1fl1.tiff,-1.1250528,8.211629,J,06,09,J06,Brefeldin A,1.5833333333333
r10c07f01p01-sk1fk1fl1.tiff,-1.4321511,7.9991746,J,07,01,J07,Brefeldin A,0.75
r10c07f02p01-sk1fk1fl1.tiff,-1.4472175,8.631272,J,07,02,J07,Brefeldin A,0.75
r10c07f03p01-sk1fk1fl1.tiff,-0.84024435,8.277379,J,07,03,J07,Brefeldin A,0.75
r10c07f04p01-sk1fk1fl1.tiff,-1.4584388,8.505618,J,07,04,J07,Brefeldin A,0.75
r10c07f05p01-sk1fk1fl1.tiff,-1.4061579,7.72638,J,07,05,J07,Brefeldin A,0.75
r10c07f06p01-sk1fk1fl1.tiff,-1.2345407,8.151832,J,07,06,J07,Brefeldin A,0.75
r10c07f07p01-sk1fk1fl1.tiff,-1.1632682,9.307568,J,07,07,J07,Brefeldin A,0.75
r10c07f08p01-sk1fk1fl1.tiff,-1.114714,7.678497,J,07,08,J07,Brefeldin A,0.75
r10c07f09p01-sk1fk1fl1.tiff,-1.228583,8.271468,J,07,09,J07,Brefeldin A,0.75
r10c08f01p01-sk1fk1fl1.tiff,-1.284631,8.230853,J,08,01,J08,Brefeldin A,0.41666666666667
r10c08f02p01-sk1fk1fl1.tiff,-0.6997805,8.67963,J,08,02,J08,Brefeldin A,0.41666666666667
r10c08f03p01-sk1fk1fl1.tiff,-1.0720792,8.940343,J,08,03,J08,Brefeldin A,0.41666666666667
r10c08f04p01-sk1fk1fl1.tiff,-1.8718666,7.7597547,J,08,04,J08,Brefeldin A,0.41666666666667
r10c08f05p01-sk1fk1fl1.tiff,-2.1649394,7.7921295,J,08,05,J08,Brefeldin A,0.41666666666667
r10c08f06p01-sk1fk1fl1.tiff,-1.3296642,8.650397,J,08,06,J08,Brefeldin A,0.41666666666667
r10c08f07p01-sk1fk1fl1.tiff,-1.0078695,8.090812,J,08,07,J08,Brefeldin A,0.41666666666667
r10c08f08p01-sk1fk1fl1.tiff,-2.2247314,8.042829,J,08,08,J08,Brefeldin A,0.41666666666667
r10c08f09p01-sk1fk1fl1.tiff,-1.5721436,8.669037,J,08,09,J08,Brefeldin A,0.41666666666667
r10c09f01p01-sk1fk1fl1.tiff,-1.331682,8.518363,J,09,01,J09,Brefeldin A,0.16666666666667
r10c09f02p01-sk1fk1fl1.tiff,-1.2329136,8.095071,J,09,02,J09,Brefeldin A,0.16666666666667
r10c09f03p01-sk1fk1fl1.tiff,-0.9810741,7.143443,J,09,03,J09,Brefeldin A,0.16666666666667
r10c09f04p01-sk1fk1fl1.tiff,-1.7132751,7.999962,J,09,04,J09,Brefeldin A,0.16666666666667
r10c09f05p01-sk1fk1fl1.tiff,-1.0618266,8.0466585,J,09,05,J09,Brefeldin A,0.16666666666667
r10c09f06p01-sk1fk1fl1.tiff,-2.0344126,7.8491435,J,09,06,J09,Brefeldin A,0.16666666666667
r10c09f07p01-sk1fk1fl1.tiff,-1.1221075,7.664029,J,09,07,J09,Brefeldin A,0.16666666666667
r10c09f08p01-sk1fk1fl1.tiff,-1.54905,8.09044,J,09,08,J09,Brefeldin A,0.16666666666667
r10c09f09p01-sk1fk1fl1.tiff,-0.8156943,7.798093,J,09,09,J09,Brefeldin A,0.16666666666667
r10c10f01p01-sk1fk1fl1.tiff,-0.8170404,7.2831874,J,10,01,J10,Brefeldin A,0.083333333333333
r10c10f02p01-sk1fk1fl1.tiff,-1.7647799,7.70671,J,10,02,J10,Brefeldin A,0.083333333333333
r10c10f03p01-sk1fk1fl1.tiff,-1.9649525,7.811794,J,10,03,J10,Brefeldin A,0.083333333333333
r10c10f04p01-sk1fk1fl1.tiff,-1.7866625,8.487671,J,10,04,J10,Brefeldin A,0.083333333333333
r10c10f05p01-sk1fk1fl1.tiff,-1.0744426,7.143868,J,10,05,J10,Brefeldin A,0.083333333333333
r10c10f06p01-sk1fk1fl1.tiff,-2.2101312,7.7056823,J,10,06,J10,Brefeldin A,0.083333333333333
r10c10f07p01-sk1fk1fl1.tiff,-1.3036939,7.7403045,J,10,07,J10,Brefeldin A,0.083333333333333
r10c10f08p01-sk1fk1fl1.tiff,0.42155063,5.5668883,J,10,08,J10,Brefeldin A,0.083333333333333
r10c10f09p01-sk1fk1fl1.tiff,0.9950966,6.604311,J,10,09,J10,Brefeldin A,0.083333333333333
r10c11f01p01-sk1fk1fl1.tiff,1.903671,4.7970486,J,11,01,J11,Brefeldin A,0.041666666666667
r10c11f02p01-sk1fk1fl1.tiff,1.8454707,5.471954,J,11,02,J11,Brefeldin A,0.041666666666667
r10c11f03p01-sk1fk1fl1.tiff,0.56155795,5.471793,J,11,03,J11,Brefeldin A,0.041666666666667
r10c11f04p01-sk1fk1fl1.tiff,0.8882129,4.776694,J,11,04,J11,Brefeldin A,0.041666666666667
r10c11f05p01-sk1fk1fl1.tiff,1.3998994,5.012208,J,11,05,J11,Brefeldin A,0.041666666666667
r10c11f06p01-sk1fk1fl1.tiff,2.513126,1.7924277,J,11,06,J11,Brefeldin A,0.041666666666667
r10c11f07p01-sk1fk1fl1.tiff,2.462276,1.5200533,J,11,07,J11,Brefeldin A,0.041666666666667
r10c11f08p01-sk1fk1fl1.tiff,1.5509702,4.6614213,J,11,08,J11,Brefeldin A,0.041666666666667
r10c11f09p01-sk1fk1fl1.tiff,2.1837564,4.4850955,J,11,09,J11,Brefeldin A,0.041666666666667
r10c12f01p01-sk1fk1fl1.tiff,-2.1940477,7.9670486,J,12,01,J12,Brefeldin A,50.0
r10c12f02p01-sk1fk1fl1.tiff,-1.7627933,8.7476635,J,12,02,J12,Brefeldin A,50.0
r10c12f03p01-sk1fk1fl1.tiff,-2.2824082,7.890692,J,12,03,J12,Brefeldin A,50.0
r10c12f04p01-sk1fk1fl1.tiff,-1.5657284,8.62269,J,12,04,J12,Brefeldin A,50.0
r10c12f05p01-sk1fk1fl1.tiff,-1.560674,7.558582,J,12,05,J12,Brefeldin A,50.0
r10c12f06p01-sk1fk1fl1.tiff,-2.0744424,7.7249956,J,12,06,J12,Brefeldin A,50.0
r10c12f07p01-sk1fk1fl1.tiff,-1.8474759,8.18489,J,12,07,J12,Brefeldin A,50.0
r10c12f08p01-sk1fk1fl1.tiff,-1.7491189,8.493538,J,12,08,J12,Brefeldin A,50.0
r10c12f09p01-sk1fk1fl1.tiff,-1.4444709,8.430213,J,12,09,J12,Brefeldin A,50.0
r10c13f01p01-sk1fk1fl1.tiff,-2.1404529,8.111237,J,13,01,J13,Brefeldin A,25.0
r10c13f02p01-sk1fk1fl1.tiff,-2.0192454,7.7895927,J,13,02,J13,Brefeldin A,25.0
r10c13f03p01-sk1fk1fl1.tiff,-2.2641082,7.721567,J,13,03,J13,Brefeldin A,25.0
r10c13f04p01-sk1fk1fl1.tiff,-2.101579,8.122715,J,13,04,J13,Brefeldin A,25.0
r10c13f05p01-sk1fk1fl1.tiff,-1.8980769,8.337601,J,13,05,J13,Brefeldin A,25.0
r10c13f06p01-sk1fk1fl1.tiff,-2.0999131,8.116761,J,13,06,J13,Brefeldin A,25.0
r10c13f07p01-sk1fk1fl1.tiff,-2.039414,8.093364,J,13,07,J13,Brefeldin A,25.0
r10c13f08p01-sk1fk1fl1.tiff,-2.3344812,7.8357754,J,13,08,J13,Brefeldin A,25.0
r10c13f09p01-sk1fk1fl1.tiff,-1.0399283,8.80514,J,13,09,J13,Brefeldin A,25.0
r10c14f01p01-sk1fk1fl1.tiff,-2.0888162,7.8243637,J,14,01,J14,Brefeldin A,12.5
r10c14f02p01-sk1fk1fl1.tiff,-1.7175432,7.9857955,J,14,02,J14,Brefeldin A,12.5
r10c14f03p01-sk1fk1fl1.tiff,-1.692739,8.672326,J,14,03,J14,Brefeldin A,12.5
r10c14f04p01-sk1fk1fl1.tiff,-1.3408108,8.610696,J,14,04,J14,Brefeldin A,12.5
r10c14f05p01-sk1fk1fl1.tiff,-1.4686168,8.298102,J,14,05,J14,Brefeldin A,12.5
r10c14f06p01-sk1fk1fl1.tiff,-1.0633947,7.8089848,J,14,06,J14,Brefeldin A,12.5
r10c14f07p01-sk1fk1fl1.tiff,-1.8616124,7.7175317,J,14,07,J14,Brefeldin A,12.5
r10c14f08p01-sk1fk1fl1.tiff,-1.9162381,8.251795,J,14,08,J14,Brefeldin A,12.5
r10c14f09p01-sk1fk1fl1.tiff,-2.116212,7.893252,J,14,09,J14,Brefeldin A,12.5
r10c15f01p01-sk1fk1fl1.tiff,-1.2388884,7.4936943,J,15,01,J15,Brefeldin A,6.25
r10c15f02p01-sk1fk1fl1.tiff,-1.2110423,7.869946,J,15,02,J15,Brefeldin A,6.25
r10c15f03p01-sk1fk1fl1.tiff,-2.238678,7.8623447,J,15,03,J15,Brefeldin A,6.25
r10c15f04p01-sk1fk1fl1.tiff,-1.8587598,8.371276,J,15,04,J15,Brefeldin A,6.25
r10c15f05p01-sk1fk1fl1.tiff,-1.048861,7.653126,J,15,05,J15,Brefeldin A,6.25
r10c15f06p01-sk1fk1fl1.tiff,-1.633325,8.340424,J,15,06,J15,Brefeldin A,6.25
r10c15f07p01-sk1fk1fl1.tiff,-2.2049143,7.862021,J,15,07,J15,Brefeldin A,6.25
r10c15f08p01-sk1fk1fl1.tiff,-1.2737123,7.517371,J,15,08,J15,Brefeldin A,6.25
r10c15f09p01-sk1fk1fl1.tiff,-0.7267678,8.399722,J,15,09,J15,Brefeldin A,6.25
r10c16f01p01-sk1fk1fl1.tiff,-1.6374122,7.9771366,J,16,01,J16,Brefeldin A,3.1666666666667
r10c16f02p01-sk1fk1fl1.tiff,-2.0714164,7.717308,J,16,02,J16,Brefeldin A,3.1666666666667
r10c16f03p01-sk1fk1fl1.tiff,-1.8519648,8.358217,J,16,03,J16,Brefeldin A,3.1666666666667
r10c16f04p01-sk1fk1fl1.tiff,-1.2472268,8.948302,J,16,04,J16,Brefeldin A,3.1666666666667
r10c16f05p01-sk1fk1fl1.tiff,-1.6682923,7.9464045,J,16,05,J16,Brefeldin A,3.1666666666667
r10c16f06p01-sk1fk1fl1.tiff,-2.0626507,7.8866615,J,16,06,J16,Brefeldin A,3.1666666666667
r10c16f07p01-sk1fk1fl1.tiff,-0.6642787,8.614672,J,16,07,J16,Brefeldin A,3.1666666666667
r10c16f08p01-sk1fk1fl1.tiff,-0.7078719,8.634163,J,16,08,J16,Brefeldin A,3.1666666666667
r10c16f09p01-sk1fk1fl1.tiff,-0.6762985,8.509599,J,16,09,J16,Brefeldin A,3.1666666666667
r10c17f01p01-sk1fk1fl1.tiff,-0.994318,8.803698,J,17,01,J17,Brefeldin A,1.5833333333333
r10c17f02p01-sk1fk1fl1.tiff,-1.9420192,7.9476094,J,17,02,J17,Brefeldin A,1.5833333333333
r10c17f03p01-sk1fk1fl1.tiff,-1.6272678,7.9116273,J,17,03,J17,Brefeldin A,1.5833333333333
r10c17f04p01-sk1fk1fl1.tiff,-1.140425,8.909132,J,17,04,J17,Brefeldin A,1.5833333333333
r10c17f05p01-sk1fk1fl1.tiff,0.66423357,7.009995,J,17,05,J17,Brefeldin A,1.5833333333333
r10c17f06p01-sk1fk1fl1.tiff,-1.3079958,7.8423285,J,17,06,J17,Brefeldin A,1.5833333333333
r10c17f07p01-sk1fk1fl1.tiff,-0.9166643,9.241589,J,17,07,J17,Brefeldin A,1.5833333333333
r10c17f08p01-sk1fk1fl1.tiff,-1.1262714,7.933229,J,17,08,J17,Brefeldin A,1.5833333333333
r10c17f09p01-sk1fk1fl1.tiff,-1.1851195,8.728522,J,17,09,J17,Brefeldin A,1.5833333333333
r10c18f01p01-sk1fk1fl1.tiff,-1.5885488,8.043818,J,18,01,J18,Brefeldin A,0.75
r10c18f02p01-sk1fk1fl1.tiff,-1.2089366,7.9232283,J,18,02,J18,Brefeldin A,0.75
r10c18f03p01-sk1fk1fl1.tiff,-1.1887946,8.329603,J,18,03,J18,Brefeldin A,0.75
r10c18f04p01-sk1fk1fl1.tiff,-1.4431105,8.781222,J,18,04,J18,Brefeldin A,0.75
r10c18f05p01-sk1fk1fl1.tiff,-1.4583691,8.803896,J,18,05,J18,Brefeldin A,0.75
r10c18f06p01-sk1fk1fl1.tiff,-1.2257135,8.127736,J,18,06,J18,Brefeldin A,0.75
r10c18f07p01-sk1fk1fl1.tiff,-2.0484912,7.983346,J,18,07,J18,Brefeldin A,0.75
r10c18f08p01-sk1fk1fl1.tiff,-1.5049552,8.481134,J,18,08,J18,Brefeldin A,0.75
r10c18f09p01-sk1fk1fl1.tiff,-1.0012356,8.167088,J,18,09,J18,Brefeldin A,0.75
r10c19f01p01-sk1fk1fl1.tiff,-1.3875524,8.281787,J,19,01,J19,Brefeldin A,0.41666666666667
r10c19f02p01-sk1fk1fl1.tiff,-0.98437196,8.128487,J,19,02,J19,Brefeldin A,0.41666666666667
r10c19f03p01-sk1fk1fl1.tiff,-1.7454679,8.311992,J,19,03,J19,Brefeldin A,0.41666666666667
r10c19f04p01-sk1fk1fl1.tiff,-1.4942127,8.037225,J,19,04,J19,Brefeldin A,0.41666666666667
r10c19f05p01-sk1fk1fl1.tiff,-0.53116643,8.420593,J,19,05,J19,Brefeldin A,0.41666666666667
r10c19f06p01-sk1fk1fl1.tiff,-1.2960017,9.080806,J,19,06,J19,Brefeldin A,0.41666666666667
r10c19f07p01-sk1fk1fl1.tiff,-1.4885134,8.265314,J,19,07,J19,Brefeldin A,0.41666666666667
r10c19f08p01-sk1fk1fl1.tiff,-1.8192616,8.015319,J,19,08,J19,Brefeldin A,0.41666666666667
r10c19f09p01-sk1fk1fl1.tiff,-0.02978281,7.296719,J,19,09,J19,Brefeldin A,0.41666666666667
r10c20f01p01-sk1fk1fl1.tiff,-1.675706,7.624635,J,20,01,J20,Brefeldin A,0.16666666666667
r10c20f02p01-sk1fk1fl1.tiff,-1.3482298,8.566815,J,20,02,J20,Brefeldin A,0.16666666666667
r10c20f03p01-sk1fk1fl1.tiff,-1.5401574,7.8474736,J,20,03,J20,Brefeldin A,0.16666666666667
r10c20f04p01-sk1fk1fl1.tiff,-0.6636265,7.284648,J,20,04,J20,Brefeldin A,0.16666666666667
r10c20f05p01-sk1fk1fl1.tiff,-1.2644318,8.155992,J,20,05,J20,Brefeldin A,0.16666666666667
r10c20f06p01-sk1fk1fl1.tiff,-0.8042141,8.521879,J,20,06,J20,Brefeldin A,0.16666666666667
r10c20f07p01-sk1fk1fl1.tiff,-1.1116073,7.796036,J,20,07,J20,Brefeldin A,0.16666666666667
r10c20f08p01-sk1fk1fl1.tiff,-0.84191215,7.1747184,J,20,08,J20,Brefeldin A,0.16666666666667
r10c20f09p01-sk1fk1fl1.tiff,-1.2848724,7.4673266,J,20,09,J20,Brefeldin A,0.16666666666667
r10c21f01p01-sk1fk1fl1.tiff,-2.1622894,7.9865346,J,21,01,J21,Brefeldin A,0.083333333333333
r10c21f02p01-sk1fk1fl1.tiff,-1.034042,7.437264,J,21,02,J21,Brefeldin A,0.083333333333333
r10c21f03p01-sk1fk1fl1.tiff,1.2494996,6.6092205,J,21,03,J21,Brefeldin A,0.083333333333333
r10c21f04p01-sk1fk1fl1.tiff,-0.46388155,7.1614485,J,21,04,J21,Brefeldin A,0.083333333333333
r10c21f05p01-sk1fk1fl1.tiff,-1.2667115,7.659591,J,21,05,J21,Brefeldin A,0.083333333333333
r10c21f06p01-sk1fk1fl1.tiff,-0.1807669,7.611216,J,21,06,J21,Brefeldin A,0.083333333333333
r10c21f07p01-sk1fk1fl1.tiff,-1.2746441,7.4897294,J,21,07,J21,Brefeldin A,0.083333333333333
r10c21f08p01-sk1fk1fl1.tiff,1.0744996,5.4200735,J,21,08,J21,Brefeldin A,0.083333333333333
r10c21f09p01-sk1fk1fl1.tiff,-1.4401965,7.910038,J,21,09,J21,Brefeldin A,0.083333333333333
r10c22f01p01-sk1fk1fl1.tiff,3.4089894,2.0963542,J,22,01,J22,Brefeldin A,0.041666666666667
r10c22f02p01-sk1fk1fl1.tiff,1.2753652,5.2698083,J,22,02,J22,Brefeldin A,0.041666666666667
r10c22f03p01-sk1fk1fl1.tiff,2.9257617,3.6659193,J,22,03,J22,Brefeldin A,0.041666666666667
r10c22f04p01-sk1fk1fl1.tiff,2.2716255,3.9858918,J,22,04,J22,Brefeldin A,0.041666666666667
r10c22f05p01-sk1fk1fl1.tiff,2.525112,1.3511144,J,22,05,J22,Brefeldin A,0.041666666666667
r10c22f06p01-sk1fk1fl1.tiff,0.8370559,5.3801146,J,22,06,J22,Brefeldin A,0.041666666666667
r10c22f07p01-sk1fk1fl1.tiff,1.5645078,5.0094843,J,22,07,J22,Brefeldin A,0.041666666666667
r10c22f08p01-sk1fk1fl1.tiff,3.4701111,2.6969473,J,22,08,J22,Brefeldin A,0.041666666666667
r10c22f09p01-sk1fk1fl1.tiff,0.23091938,6.076459,J,22,09,J22,Brefeldin A,0.041666666666667
r10c23f01p01-sk1fk1fl1.tiff,3.1421266,0.61776984,J,23,01,J23,DMSO,
r10c23f02p01-sk1fk1fl1.tiff,2.321935,2.6908104,J,23,02,J23,DMSO,
r10c23f03p01-sk1fk1fl1.tiff,1.1898428,0.3271406,J,23,03,J23,DMSO,
r10c23f04p01-sk1fk1fl1.tiff,3.1778016,2.6687112,J,23,04,J23,DMSO,
r10c23f05p01-sk1fk1fl1.tiff,-0.49063012,3.041606,J,23,05,J23,DMSO,
r10c23f06p01-sk1fk1fl1.tiff,1.8417206,0.29601604,J,23,06,J23,DMSO,
r10c23f07p01-sk1fk1fl1.tiff,1.1568009,1.9361676,J,23,07,J23,DMSO,
r10c23f08p01-sk1fk1fl1.tiff,2.4111104,-0.18235247,J,23,08,J23,DMSO,
r10c23f09p01-sk1fk1fl1.tiff,2.289757,-0.8887332,J,23,09,J23,DMSO,
r10c24f01p01-sk1fk1fl1.tiff,3.1996787,-0.065865956,J,24,01,J24,DMSO,
r10c24f02p01-sk1fk1fl1.tiff,2.3845174,1.8075612,J,24,02,J24,DMSO,
r10c24f03p01-sk1fk1fl1.tiff,-0.14116654,0.80123216,J,24,03,J24,DMSO,
r10c24f04p01-sk1fk1fl1.tiff,0.54243696,2.217483,J,24,04,J24,DMSO,
r10c24f05p01-sk1fk1fl1.tiff,-0.70476896,2.2435236,J,24,05,J24,DMSO,
r10c24f06p01-sk1fk1fl1.tiff,0.84654135,4.4396267,J,24,06,J24,DMSO,
r10c24f07p01-sk1fk1fl1.tiff,2.8031442,0.9003798,J,24,07,J24,DMSO,
r10c24f08p01-sk1fk1fl1.tiff,3.7669537,1.0687543,J,24,08,J24,DMSO,
r10c24f09p01-sk1fk1fl1.tiff,3.534739,1.5034362,J,24,09,J24,DMSO,
r11c01f01p01-sk1fk1fl1.tiff,15.49547,3.8972394,K,01,01,K01,Fluphenazine,50.0
r11c01f02p01-sk1fk1fl1.tiff,15.307238,3.986127,K,01,02,K01,Fluphenazine,50.0
r11c01f03p01-sk1fk1fl1.tiff,15.362721,4.0578203,K,01,03,K01,Fluphenazine,50.0
r11c01f04p01-sk1fk1fl1.tiff,15.429663,3.9003682,K,01,04,K01,Fluphenazine,50.0
r11c01f05p01-sk1fk1fl1.tiff,15.341631,3.9328537,K,01,05,K01,Fluphenazine,50.0
r11c01f06p01-sk1fk1fl1.tiff,15.518947,3.858241,K,01,06,K01,Fluphenazine,50.0
r11c01f07p01-sk1fk1fl1.tiff,15.437048,3.8442397,K,01,07,K01,Fluphenazine,50.0
